+-----------+------------+---------+---------+-----------+---------+
|  job_id   |    date    | revenue |  labor  | materials | profit  |
+-----------+------------+---------+---------+-----------+---------+
| 365622028 | 2025-10-20 | 10900.0 |  3860.0 |   2303.82 | 4736.18 |
| 389145116 | 2025-10-20 |  8880.0 |  2700.0 |    2608.1 |  3571.9 |
| 367596089 | 2025-10-20 |  8530.0 | 1999.51 |   2265.49 |  4265.0 |
| 388881200 | 2025-10-20 |  8384.0 |  2220.9 |   1729.16 | 4433.94 |
| 389080703 | 2025-10-20 |  8000.0 | 1710.37 |     178.5 | 6111.13 |
| 389308932 | 2025-10-23 |  7743.5 |   600.0 |   1684.42 | 5459.08 |
| 388939000 | 2025-10-20 | 7093.25 |     0.0 |   1485.77 | 5607.48 |
| 388067731 | 2025-10-20 |  6365.0 |  2400.0 |     442.2 |  3522.8 |
| 388072660 | 2025-10-20 |  5985.0 |  1444.3 |    761.07 | 3779.63 |
| 388510634 | 2025-10-20 |  5885.4 |  1400.0 |   1775.09 | 2710.31 |
| 387744395 | 2025-10-20 |  5647.4 | 1977.43 |    803.74 | 2866.23 |
| 389438180 | 2025-10-20 |  5360.0 |     0.0 |     818.2 |  4541.8 |
| 397597603 | 2025-10-20 |  5000.0 |  4500.0 |    317.91 |  182.09 |
| 397655909 | 2025-10-20 |  5000.0 |  1200.0 |    411.81 | 3388.19 |
| 387850518 | 2025-10-22 |  4985.6 |  1400.0 |    601.06 | 2984.54 |
| 388657413 | 2025-10-20 |  4985.0 |  1000.0 |    875.62 | 3109.38 |
| 387680999 | 2025-10-21 |  4970.4 |  1400.0 |    876.92 | 2693.48 |
| 366912331 | 2025-10-20 |  4950.0 |  2000.0 |   1192.44 | 1757.56 |
| 389007816 | 2025-10-20 |  4900.0 |  1300.0 |    1064.4 |  2535.6 |
| 388656562 | 2025-10-24 |  4326.5 | 1515.94 |    206.85 | 2603.71 |
| 361712253 | 2025-10-20 |  4312.0 |  1200.0 |   1078.91 | 2033.09 |
| 387826576 | 2025-10-20 | 4269.15 |  1800.0 |     246.1 | 2223.05 |
| 388675028 | 2025-10-20 | 3985.65 |  1547.5 |    457.99 | 1980.16 |
| 397594304 | 2025-10-20 |  3850.0 |  1250.0 |    457.36 | 2142.64 |
| 387244959 | 2025-10-20 |  3780.0 |  1050.0 |    985.61 | 1744.39 |
| 389617947 | 2025-10-23 | 3700.05 |  1150.0 |    902.54 | 1647.51 |
| 397706800 | 2025-10-23 |  3612.5 |  1570.0 |     767.0 |  1275.5 |
| 387264608 | 2025-10-22 | 3593.28 |  1400.0 |   1465.68 |   727.6 |
| 387848312 | 2025-10-22 |  3580.0 |  1100.0 |    321.09 | 2158.91 |
| 389083995 | 2025-10-21 |  3561.5 |  1000.0 |    737.65 | 1823.85 |
+-----------+------------+---------+---------+-----------+---------+
